"hub","site","date","species","bandNumber","bandCombo","encounterType"
"Atlanta","CARTJOYGA1","2014-07-04","CARW",266107929,"R/ABU","resight-participant"
"Atlanta","KRENMARGA1","2014-07-04","BRTH",127242462,"R/BK,A","resight-participant"
"Atlanta","KRENMARGA1","2014-07-04","CARW",266107999,"G/BK,A","resight-participant"
"Atlanta","KRENMARGA1","2014-07-04","GRCA",264163387,"A,O/P","resight-participant"
"Atlanta","KRENMARGA1","2014-07-04","GRCA",264163387,"A,O/P","resight-participant"
"Atlanta","KRIVMAUGA1","2014-07-04","CACH",271053728,"O/A,O","resight-participant"
"Atlanta","MARIJAYGA1","2014-07-04","TUTI",266107990,"R/G,A","resight-participant"
"Atlanta","MAYAMAGA1","2014-07-04","CARW",266131807,"BK/G,A","band"
"Atlanta","MAYAMAGA1","2014-07-04","NOCA",242111301,"R,W/A","band"
"Atlanta","MAYAMAGA1","2014-07-04","CARW",266131808,"Y,A/Y","band"
"Atlanta","PLANANDGA1","2014-07-06","NOCA",264163351,"O,A/P","resight-participant"
"Atlanta","RIVEPATGA1","2014-07-06","CACH",271053758,"O,A/P","band"
"Atlanta","RIVEPATGA1","2014-07-06","CARW",266131809,"O,W/A","band"
"Atlanta","RIVEPATGA1","2014-07-06","CACH",271053759,"BU,P/A","band"
"Atlanta","RIVEPATGA1","2014-07-06","TUTI",266131810,"A,R/G","band"
"Atlanta","RIVEPATGA1","2014-07-06","CACH",271053760,"Y/P,A","band"
"Atlanta","DESIELAGA1","2014-07-07","CARW",266131806,"R,Y/A","resight-participant"
"Atlanta","JENANGGA1","2014-07-07","HOWR",271053761,"G,A/P","band"
"Atlanta","JENANGGA1","2014-07-07","SOSP",266131811,"A,O/P","band"
"Atlanta","JENANGGA1","2014-07-07","CARW",266131812,"R/BK,A","band"
"Atlanta","JENANGGA1","2014-07-07","SOSP",266131813,"A,W/O","band"
"Atlanta","JENANGGA1","2014-07-07","SOSP",266131814,"A,R/G","band"
"Atlanta","JENANGGA1","2014-07-07","SOSP",266131815,"BU,W/A","band"
"Atlanta","JENANGGA1","2014-07-07","SOSP",266131816,"O/A,O","band"
"Atlanta","JENANGGA1","2014-07-07","HOWR",271053762,"BU,P/A","band"
"Atlanta","JENANGGA1","2014-07-07","SOSP",266131817,"G/BK,A","band"
"Atlanta","JENANGGA1","2014-07-07","NOCA",242111302,"Y,BU/A","band"
"Atlanta","JENANGGA1","2014-07-07","SOSP",266131818,"Y/A,BK","band"
"Atlanta","JENANGGA1","2014-07-07","TUTI",266131819,"A,O/BU","band"
"Atlanta","JENANGGA1","2014-07-07","SOSP",266137820,"BK,BK/A","band"
"Atlanta","HAMNANGA1","2014-07-08","GRCA",242111303,"BK/A,BK","band"
"Atlanta","HAMNANGA1","2014-07-08","GRCA",242111304,"A,W/Y","band"
"Atlanta","HAMNANGA1","2014-07-08","CARW",266131821,"A/G,R","band"
"Atlanta","HAMNANGA1","2014-07-08","AMRO",127242465,"A,O/P","band"
"Atlanta","HAMNANGA1","2014-07-08","AMRO",127242466,"R/G,A","band"
"Atlanta","HAMNANGA1","2014-07-08","NOMO",127242467,"A,BK/Y","band"
"Atlanta","HARMARGA1","2014-07-10","GRCA",242111305,"Y/P,A","band"
"Atlanta","HARMARGA1","2014-07-10","CACH",271053763,"Y,A/Y","band"
"Atlanta","HARMARGA1","2014-07-10","GRCA",242111306,"A,O/BU","band"
"Atlanta","HARMARGA1","2014-07-10","NOMO",127242468,"G/G,A","band"
"Atlanta","HARMARGA1","2014-07-10","TUTI",266131822,"O/O,A","band"
"Atlanta","HARMARGA1","2014-07-10","CARW",266131823,"R,A/P","band"
"Atlanta","HARMARGA1","2014-07-10","NOCA",242111307,"BU,G/A","band"
"Atlanta","HARMARGA1","2014-07-10","TUTI",266131824,"A,W/O","band"
"Atlanta","HARMARGA1","2014-07-10","CARW",242111308,"W/A,BU","band"
"Atlanta","HARMARGA1","2014-07-10","NOCA",242111309,"G,W/A","band"
"Atlanta","HARMARGA1","2014-07-10","CARW",266131825,"O/A,O","band"
"Atlanta","PLANANDGA1","2014-07-10","NOCA",264163348,"BU,P/A","resight-participant"
"Atlanta","BONPATGA1","2014-07-11","GRCA",242111310,"G/BK,A","band"
"Atlanta","BONPATGA1","2014-07-11","SOSP",266131826,"O,A/P","band"
"Atlanta","BONPATGA1","2014-07-11","SOSP",266131827,"Y/P,A","band"
"Atlanta","BONPATGA1","2014-07-11","CARW",266131828,"BU,A/G","band"
"Atlanta","BONPATGA1","2014-07-11","NOCA",242111311,"W/A,BK","band"
"Atlanta","BONPATGA1","2014-07-11","CACH",271053764,"A,W/Y","band"
"Atlanta","BONPATGA1","2014-07-11","BRTH",127242469,"O,A/P","band"
"Atlanta","BONPATGA1","2014-07-11","NOCA",242111312,"G,A/BU","band"
"Atlanta","BONPATGA1","2014-07-11","NOCA",242111313,"A,P/O","band"
"Atlanta","HAWKDIAGA1","2014-07-12","CARW",266131829,"A,BK/R","band"
"Atlanta","HAWKDIAGA1","2014-07-12","NOCA",242111314,"P/A,W","band"
"Atlanta","HAWKDIAGA1","2014-07-12","TUTI",266131830,"G/BK,A","band"
"Atlanta","HAWKDIAGA1","2014-07-12","CARW",266131831,"A/Y,Y","band"
"Atlanta","HAWKDIAGA1","2014-07-12","CARW",266131832,"O,P/A","band"
"Atlanta","KRENMARGA1","2014-07-12","NOCA",264163384,"W/BK,A","resight-participant"
"Atlanta","KRENMARGA1","2014-07-12","CACH",271053753,"A/Y,G","resight-participant"
"Atlanta","WISSSTEGA1","2014-07-12","NOCA",242111316,"BK,A/Y","resight-participant"
"Atlanta","DESIELAGA1","2014-07-13","NOCA",264163400,"A/R,O","resight-participant"
"Atlanta","ASTOLAUGA1","2014-07-14","SOSP",266131833,"A,P/BU","band"
"Atlanta","CARTJOYGA1","2014-07-15","TUTI",266107930,"A,O/P","resight-participant"
"Atlanta","CARTJOYGA1","2014-07-15","TUTI",266107930,"A,O/P","resight-participant"
"Atlanta","CHANSYLGA1","2014-07-15","CARW",266107981,"R/ABK","resight-participant"
"Atlanta","WISSSTEGA1","2014-07-15","HOWR",271053765,"W,P/A","band"
"Atlanta","WISSSTEGA1","2014-07-15","HOWR",271053766,"G/G,A","band"
"Atlanta","WISSSTEGA1","2014-07-15","GRCA",242111315,"O,W/A","band"
"Atlanta","WISSSTEGA1","2014-07-15","NOCA",242111316,"BK,A/Y","band"
"Atlanta","WISSSTEGA1","2014-07-15","NOCA",266131834,"W/A,BU","band"
"Atlanta","WISSSTEGA1","2014-07-15","CARW",266131835,"A/R,G","band"
"Atlanta","WISSSTEGA1","2014-07-15","SOSP",266131836,"O,W/A","band"
"Atlanta","WISSSTEGA1","2014-07-15","TUTI",266131837,"BU,R/A","band"
"Atlanta","DAVCARGA1","2014-07-16","NOCA",242111317,"BU,A/R","band"
"Atlanta","DAVCARGA1","2014-07-16","NOCA",242111318,"A/BK,O","band"
"Atlanta","DAVCARGA1","2014-07-16","NOCA",242111319,"Y,W/A","band"
"Atlanta","DAVCARGA1","2014-07-16","NOCA",242111320,"BU,Y/A","band"
"Atlanta","DAVCARGA1","2014-07-16","CARW",266131838,"A/R,O","band"
"Atlanta","DAVCARGA1","2014-07-16","NOCA",242111321,"Y/Y,A","band"
"Atlanta","HARTDELGA1","2014-07-17","NOCA",242111322,"A,Y/BK","band"
"Atlanta","HARTDELGA1","2014-07-17","CACH",271053767,"R,A/BK","band"
"Atlanta","HARTDELGA1","2014-07-17","TUTI",266131839,"A/O,BU","band"
"Atlanta","HARTDELGA1","2014-07-17","TUTI",266131840,"P,A/G","band"
"Atlanta","HARTDELGA1","2014-07-17","TUTI",266131841,"BK/G,A","band"
"Atlanta","HARTDELGA1","2014-07-17","CACH",271053768,"A,R/G","band"
"Atlanta","HARTDELGA1","2014-07-17","TUTI",266131842,"A/Y,G","band"
"Atlanta","HARTDELGA1","2014-07-17","CACH",271053769,"R,O/A","band"
"Atlanta","CARTJOYGA1","2014-07-18","AMRO",127242473,"A/O,BU","band"
"Atlanta","HAMNANGA1","2014-07-18","AMRO",127242465,"A,O/P","resight-participant"
"Atlanta","HARTDELGA1","2014-07-18","NOCA",242111322,"A,Y/BK","resight-participant"
"Atlanta","HARTDELGA1","2014-07-18","CACH",271053768,"A,R/G","resight-participant"
"Atlanta","TIDLOUGA1","2014-07-18","NOCA",242111323,"A/P,W","band"
"Atlanta","TIDLOUGA1","2014-07-18","SOSP",266131843,"A/O,BU","band"
"Atlanta","TIDLOUGA1","2014-07-18","CACH",271053770,"R/BK,A","band"
"Atlanta","TIDLOUGA1","2014-07-18","NOCA",242111324,"Y/BU,A","band"
"Atlanta","TIDLOUGA1","2014-07-18","NOCA",242111325,"G/A,BU","band"
"Atlanta","TIDLOUGA1","2014-07-18","NOMO",127242470,"BK,A/BU","band"
"Atlanta","TIDLOUGA1","2014-07-18","GRCA",242111326,"Y/A,BK","band"
"Atlanta","TIDLOUGA1","2014-07-18","NOMO",127242471,"G/Y,A","band"
"Atlanta","TIDLOUGA1","2014-07-18","CACH",271053771,"R,BU/A","band"
"Atlanta","TIDLOUGA1","2014-07-18","SOSP",266131844,"R/BK,A","band"
"Atlanta","TIDLOUGA1","2014-07-18","NOMO",127242472,"X,A","band"
"Atlanta","TIDLOUGA1","2014-07-18","CACH",271053772,"G/BK,A","band"
"Atlanta","TIDLOUGA1","2014-07-18","CARW",266131845,"BU,BK/A","band"
"Atlanta","CHANSYLGA1","2014-07-19","CACH",271053747,"A,O/P","resight-participant"
"Atlanta","PLANANDGA1","2014-07-19","NOCA",264163350,"R,A/BK","resight-participant"
"Atlanta","ARAMOUGA1","2014-07-20","AMRO",127242472,"G,Y/A","band"
"Atlanta","CARTJOYGA1","2014-07-20","AMRO",127242475,"A,W/O","band"
"Atlanta","HAMNANGA1","2014-07-20","AMRO",127242466,"R/G,A","resight-participant"
"Atlanta","HARTDELGA1","2014-07-20","TUTI",266131841,"BK,G/A","resight-participant"
"Atlanta","KRENMARGA1","2014-07-20","CACH",271053755,"BU,W/A","resight-participant"
"Atlanta","KRENMARGA1","2014-07-20","GRCA",264163385,"W/A,P","resight-participant"
"Atlanta","SHERNYLGA1","2014-07-20","CACH",271053757,"A,O/BU","resight-participant"
"Atlanta","SHERNYLGA1","2014-07-20","CARW",266131803,"Y/A,BK","resight-participant"
"Atlanta","WISSSTEGA1","2014-07-20","NOCA",266131834,"W/A,BU","resight-participant"
"Atlanta","FERNBANKGA2","2014-07-21","NOCA",264163358,"P,A/G","resight-participant"
"Atlanta","CZEANGGA1","2014-07-22","NOMO",127242476,"G,A/P","band"
"Atlanta","CZEANGGA1","2014-07-22","CARW",266131846,"R/AW","band"
"Atlanta","CZEANGGA1","2014-07-22","BRTH",127242477,"BU,W/A","band"
"Atlanta","CZEANGGA1","2014-07-22","NOCA",242111327,"BU/O,A","band"
"Atlanta","EDWALINGA1","2014-07-23","BRTH",127242478,"R/Y,A","band"
"Atlanta","EDWALINGA1","2014-07-23","NOCA",242111328,"BU,A/G","band"
"Atlanta","EDWALINGA1","2014-07-23","NOCA",242111329,"A,O/W","band"
"Atlanta","EDWALINGA1","2014-07-23","CARW",266131847,"Y,W/A","band"
"Atlanta","EDWALINGA1","2014-07-23","NOCA",242111330,"A/BK,Y","band"
"Atlanta","EDWALINGA1","2014-07-23","CARW",266131848,"P/O,A","band"
"Atlanta","EDWALINGA1","2014-07-23","CARW",266131850,"G,A/BU","band"
"Atlanta","EDWALINGA1","2014-07-23","SOSP",266131849,"R/ABU","band"
"Atlanta","EDWALINGA1","2014-07-23","GRCA",242111331,"A/Y,G","band"
"Atlanta","EDWALINGA1","2014-07-23","GRCA",242111332,"A/O,BU","band"
"Atlanta","EDWALINGA1","2014-07-23","TUTI",266131851,"BK,BK/A","band"
"Atlanta","EDWALINGA1","2014-07-23","NOCA",242111333,"G/A,BK","band"
"Atlanta","MILELLGA1","2014-07-24","NOCA",242111334,"A,G/Y","band"
"Atlanta","KRIVMAUGA1","2014-07-25","CACH",271053726,"W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-07-25","CACH",271053727,"G/G,A","resight-participant"
"Atlanta","PLANANDGA1","2014-07-25","NOCA",264163352,"BU,W/A","resight-participant"
"Atlanta","PRIANGGA1","2014-07-25","NOCA",242111335,"O/BU,A","band"
"Atlanta","PRIANGGA1","2014-07-25","NOMO",127242479,"W,P/A","band"
"Atlanta","PRIANGGA1","2014-07-25","NOCA",242111336,"BU/A,P","band"
"Atlanta","PRIANGGA1","2014-07-25","NOMO",127242480,"A,O/P","band"
"Atlanta","PRIANGGA1","2014-07-25","GRCA",242111337,"P/A,O","band"
"Atlanta","PRIANGGA1","2014-07-25","GRCA",242111338,"Y,A/Y","band"
"Atlanta","PRIANGGA1","2014-07-25","CARW",266131852,"Y,BU/A","band"
"Atlanta","PRIANGGA1","2014-07-25","NOCA",242111339,"A,P/Y","band"
"Atlanta","KRIVMAUGA1","2014-07-26","CACH",271053724,"A,R/R","resight-participant"
"Atlanta","PAPPLISGA1","2014-07-26","CARW",266131853,"W/A,BK","band"
"Atlanta","PAPPLISGA1","2014-07-26","CARW",266131854,"R,W/A","band"
"Atlanta","PAPPLISGA1","2014-07-26","CARW",266131855,"BU,G/A","band"
"Atlanta","PAPPLISGA1","2014-07-26","CARW",266131856,"A,P/R","band"
"Atlanta","HEADDOTGA1","2014-07-27","TUTI",266131857,"W/A,P","band"
"Atlanta","HEADDOTGA1","2014-07-27","NOCA",242111340,"R,A/W","band"
"Atlanta","HEADDOTGA1","2014-07-27","NOCA",242111341,"BU/A,Y","band"
"Atlanta","HEADDOTGA1","2014-07-27","NOCA",242111342,"BK,O/A","band"
"Atlanta","HEADDOTGA1","2014-07-27","NOCA",242111343,"W,P/A","band"
"Atlanta","HERBLUGA1","2014-07-28","CARW",266131858,"R/AR","band"
"Atlanta","HERBLUGA1","2014-07-28","AMRO",127242481,"O/A,O","band"
"Atlanta","HERBLUGA1","2014-07-28","AMRO",127242482,"P,A/G","band"
"Atlanta","HERBLUGA1","2014-07-28","CARW",266131859,"A,R/W","band"
"Atlanta","HERBLUGA1","2014-07-28","AMRO",127242483,"P/A,O","band"
"Atlanta","HARTDELGA1","2014-07-31","NOCA",242111322,"A,Y/BK","resight-participant"
"Atlanta","CARTJOYGA1","2014-08-02","SOSP",266107931,"A,W/Y","resight-participant"
"Atlanta","MARIJAYGA1","2014-08-03","TUTI",266107990,"R/G,A","resight-participant"
"Atlanta","BRADVALGA1","2014-08-05","CACH",271053723,"G/Y,A","resight-participant"
"Atlanta","BRADVALGA1","2014-08-05","CACH",271053723,"G/Y,A","resight-participant"
"Atlanta","KRENMARGA1","2014-08-06","GRCA",264163387,"A,O/P","resight-participant"
"Atlanta","KRENMARGA1","2014-08-08","CACH",271053753,"A/Y,G","resight-participant"
"Atlanta","EDWALINGA1","2014-08-09","SOSP",266131849,"R/ABU","resight-participant"
"Atlanta","KRENMARGA1","2014-08-09","GRCA",264163386,"G/G,A","resight-participant"
"Atlanta","HARTDELGA1","2014-08-12","OTHR",271053769,"R,O/A","resight-participant"
"Atlanta","WISSSTEGA1","2014-08-14","NOCA",266131834,"W/A,BU","resight-participant"
"Atlanta","KRIVMAUGA1","2014-08-15","CACH",271053725,"W/Y,A","resight-participant"
"Atlanta","PLANANDGA1","2014-08-15","NOCA",264163348,"BU,P/A","resight-participant"
"Atlanta","PLANANDGA1","2014-08-15","NOCA",264163352,"BU,W/A","resight-participant"
"Atlanta","HARTDELGA1","2014-08-17","TUTI",266131841,"BK,G/A","resight-participant"
"Atlanta","HARTDELGA1","2014-08-19","TUTI",266131841,"BK,G/A","resight-participant"
"Atlanta","HEADDOTGA1","2014-08-19","NOCA",242111340,"R,A/W","resight-participant"
"Atlanta","MCCAANNGA1","2014-08-20","CARW",266107991,"R,O/A","resight-participant"
"Atlanta","CARTJOYGA1","2014-08-21","NOCA",264163319,"W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-08-21","NOCA",264163318,"O,O/A","resight-participant"
"Atlanta","MCCAANNGA1","2014-08-21","NOCA",264163379,"BU/A,R","resight-participant"
"Atlanta","EDWALINGA1","2014-08-23","NOCA",242111330,"A/BK,Y","resight-participant"
"Atlanta","WISSSTEGA1","2014-08-26","NOCA",242111316,"BK,A/Y","resight-participant"
"Atlanta","EDWALINGA1","2014-08-28","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-08-28","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-08-28","CARW",266131848,"P/O,A","resight-participant"
"Atlanta","EDWALINGA1","2014-08-28","CARW",266131850,"G,A/BU","resight-participant"
"Atlanta","EDWALINGA1","2014-08-28","GRCA",242111331,"A/Y,G","resight-participant"
"Atlanta","EDWALINGA1","2014-08-30","NOCA",242111328,"BU,A/G","resight-participant"
"Atlanta","HARTDELGA1","2014-08-30","TUTI",266131841,"BK,G/A","resight-participant"
"Atlanta","MCCAANNGA1","2014-09-03","CARW",266107995,"BU,A/P","resight-participant"
"Atlanta","MCCAANNGA1","2014-09-03","CARW",266107992,"P/A,O","resight-participant"
"Atlanta","CARTJOYGA1","2014-09-15","NOCA",264163319,"W/Y,A","resight-participant"
"Atlanta","PLANANDGA1","2014-09-15","NOCA",264163352,"BU,W/A","resight-participant"
"Atlanta","HARTDELGA1","2014-09-22","OTHR",271053767,"R/R,A/BK","resight-participant"
"Atlanta","KRIVMAUGA1","2014-09-22","CACH",271053728,"O/A,O","resight-participant"
"Atlanta","CARTJOYGA1","2014-09-25","NOCA",264163318,"O,O/A","resight-participant"
"Atlanta","EDWALINGA1","2014-09-27","NOCA",242111328,"BU,A/G","resight-participant"
"Atlanta","EDWALINGA1","2014-09-27","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-09-27","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-09-27","CARW",266131850,"G,A/BU","resight-participant"
"Atlanta","EDWALINGA1","2014-09-27","NOCA",242111328,"BU,A/G","resight-participant"
"Atlanta","EDWALINGA1","2014-09-28","NOCA",242111330,"A/BK,Y","resight-participant"
"Atlanta","EDWALINGA1","2014-09-28","SOSP",266131849,"R,A/BU","resight-participant"
"Atlanta","HARTDELGA1","2014-09-28","OTHR",271053768,"A,R/G","resight-participant"
"Atlanta","EDWALINGA1","2014-09-29","GRCA",242111331,"A/Y,G","resight-participant"
"Atlanta","KRIVMAUGA1","2014-09-29","CACH",271053726,"W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-09-30","CACH",271053724,"A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1","2014-09-30","CACH",271053727,"G/G,A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-10-03","CACH",271053727,"G/G,A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-10-03","CACH",271053728,"O/A,O","resight-participant"
"Atlanta","CARTJOYGA1","2014-10-04","NOCA",264163319,"W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-10-12","NOCA",264163318,"O,O/A","resight-participant"
"Atlanta","KRENMARGA1","2014-10-12","CACH",271053753,"A/Y,G","resight-participant"
"Atlanta","KRENMARGA1","2014-10-12","CACH",271053755,"BU,W/A","resight-participant"
"Atlanta","KRENMARGA1","2014-10-12","CARW",266107999,"G/BK,A","resight-participant"
"Atlanta","BRADVALGA1","2014-10-16","TUTI",271053722,"G/Y,A","resight-participant"
"Atlanta","BRADVALGA1","2014-10-19","CACH",271053723,"G/Y,A","resight-participant"
"Atlanta","BRADVALGA1","2014-10-19","CACH",271053723,"G/Y,A","resight-participant"
"Atlanta","BRADVALGA1","2014-10-21","CARW",266107933,"W/P,A","resight-participant"
"Atlanta","BRADVALGA1","2014-10-21","CARW",266107933,"W/P,A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-10-23","CACH",271053724,"A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1","2014-10-25","CACH",271053726,"W,P/A","resight-participant"
"Atlanta","EDWALINGA1","2014-10-27","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-10-27","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-10-27","CARW",266131850,"G,A/BU","resight-participant"
"Atlanta","EDWALINGA1","2014-10-27","CARW",266131850,"G,A/BU","resight-participant"
"Atlanta","EDWALINGA1","2014-10-27","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-10-27","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-10-27","NOCA",242111328,"BU,A/G","resight-participant"
"Atlanta","CARTJOYGA1","2014-11-03","NOCA",264163319,"W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-11-03","NOCA",264163318,"O,O/A","resight-participant"
"Atlanta","EDWALINGA1","2014-11-19","NOCA",242111328,"BU,A/G","resight-participant"
"Atlanta","KRIVMAUGA1","2014-11-23","CACH",271053726,"W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-11-29","CACH",271053728,"O/A,O","resight-participant"
"Atlanta","KRIVMAUGA1","2014-11-30","CACH",271053724,"A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1","2014-11-30","CACH",271053727,"G/G,A","resight-participant"
"Atlanta","CARTJOYGA1","2014-12-11","NOCA",264163318,"O,O/A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-12-21","CACH",271053728,"O/A,O","resight-participant"
"Atlanta","BRADVALGA1","2014-12-24","CACH",271053723,"G/Y,A","resight-participant"
"Atlanta","BRADVALGA1","2014-12-24","CACH",271053723,"G/Y,A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-12-28","CACH",271053724,"A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1","2014-12-28","CACH",271053726,"W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1","2014-12-28","CACH",271053727,"G/G,A","resight-participant"
"Atlanta","EDWALINGA1","2014-12-31","NOCA",242111328,"BU,A/G","resight-participant"
"Atlanta","EDWALINGA1","2014-12-31","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2014-12-31","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","CARTJOYGA1","2015-03-01","NOCA",264163319,"W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1","2015-03-01","NOCA",264163318,"O,O/A","resight-participant"
"Atlanta","MARIJAYGA1","2015-03-03","NOMO",127242459,"O/BK,A","resight-participant"
"Atlanta","CARTJOYGA1","2015-03-08","BRTH",127242428,"A,R/R","resight-participant"
"Atlanta","WISSSTEGA1","2015-03-15","SOSP",266131836,"O,W/A","resight-participant"
"Atlanta","MARIJAYGA1","2015-03-17","TUTI",266107990,"R/G,A","resight-participant"
"Atlanta","WISSSTEGA1","2015-03-17","NOCA",242111316,"BK,A/Y","resight-participant"
"Atlanta","KRIVMAUGA1","2015-03-24","CACH",271053724,"A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1","2015-03-24","CACH",271053728,"O/A,O","resight-participant"
"Atlanta","DESIELAGA1","2015-03-25","NOCA",264163400,"A/R,O","resight-participant"
"Atlanta","KRIVMAUGA1","2015-03-27","CACH",271053726,"W,P/A","resight-participant"
"Atlanta","CARTJOYGA1","2015-03-29","SOSP",266107931,"A,W/Y","resight-participant"
"Atlanta","EDWALINGA1","2015-03-30","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2015-03-30","CARW",266131847,"Y,W/A","resight-participant"
"Atlanta","EDWALINGA1","2015-03-30","CARW",266131850,"G,A/BU","resight-participant"
"Atlanta","BRADVALGA1","2015-04-04","BRTH",27242429,"W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1","2015-04-14","CACH",271053727,"G/G,A","resight-participant"
"Atlanta","CARTJOYGA1","2015-04-15","CARW",264163891,"W/BK,A","band"
"Atlanta","CARTJOYGA1","2015-04-15","SOSP",234113017,"P,A/G","band"
"Atlanta","CARTJOYGA1","2015-04-15","SOSP",234113018,"BK/G,A","band"
"Atlanta","CARTJOYGA1","2015-04-15","AMRO",135227601,"Y/P,A","band"
"Atlanta","CARTJOYGA1","2015-04-16","CARW",234130181,"A,G/Y","band"
"Atlanta","CARTJOYGA1","2015-04-16","CARW",264163891,"W/BK,A","recap"
"Atlanta","CARTJOYGA1","2015-04-16","BRTH",135227602,"A,O/BU","band"
"Atlanta","CARTJOYGA1","2015-04-16","BRTH",135227603,"Y/P,A","band"
"Atlanta","CARTJOYGA1","2015-04-16","CARW",264163891,"W/BK,A","recap"
"Atlanta","CARTJOYGA1","2015-04-16","CARW",234130181,"A,G/Y","recap"
"Atlanta","FURRMELGA1","2015-04-17","NOCA",264163892,"W,A/R","band"
"Atlanta","FURRMELGA1","2015-04-17","NOCA",264163894,"BK/A,P","band"
"Atlanta","FURRMELGA1","2015-04-17","NOCA",264163895,"R/AG","band"
"Atlanta","FURRMELGA1","2015-04-17","NOCA",264163893,"BK/Y,A","band"
"Atlanta","EDWALINGA1","2015-04-19","NOCA",242111330,"A/BK,Y","resight-participant"
"Atlanta","EDWALINGA1","2015-04-19","CARW",266131850,"G,A/BU","resight-participant"
"Atlanta","WISSSTEGA1","2015-04-19","NOCA",242111316,"BK,A/Y","resight-participant"
"Atlanta","WISSSTEGA1","2015-04-19","SOSP",266131836,"O,W/A","resight-participant"
"Atlanta","PARKDIAGA1","2015-04-20","GRCA",264163897,"G,Y/A","band"
"Atlanta","PARKDIAGA1","2015-04-20","CARW",234130182,"Y/BU,A","band"
"Atlanta","PARKDIAGA1","2015-04-20","SOSP",234130183,"BU/A,P","band"
"Atlanta","BRAXBOBGA1","2015-04-21","BRTH",135227604,"A/Y,G","band"
"Atlanta","BRAXBOBGA1","2015-04-21","AMRO",135227605,"A,R/G","band"
"Atlanta","BRAXBOBGA1","2015-04-21","CACH",271053992,"G,Y/A","band"
"Atlanta","BRAXBOBGA1","2015-04-21","HOWR",271053993,"Y/P,A","band"
"Atlanta","BRAXBOBGA1","2015-04-21","HOWR",271053994,"R/Y,A","band"
"Atlanta","BRAXBOBGA1","2015-04-21","CACH",271053995,"W/BK,A","band"
